text,text_final,sentiment_class,polarity,text_len,predicted,correct
"I've bought a couple of this brand and the quality is good but the color is never as shown. I know there are slight variations in computer monitors but these are WAY off, really hard to choose anymore, as I've gotten a color I don't like 3 times.",bought couple brand quality good color never NOT_shown know NOT_slight NOT_variations NOT_computer NOT_monitors NOT_way NOT_really NOT_hard NOT_choose NOT_anymore NOT_gotten NOT_color NOT_like NOT_times,1,0.7,22,1,True
Works great . Difficult to remove. I would buy again,works great difficult remove would buy,2,0.15,6,1,False
They look so realistic! They rub off easily though.,look realistic rub easily though,1,0.3,5,2,False
"I love Davroe hair ends repair. It really helps split ends, makes my hair soft with lots of bounce.",love davroe hair ends repair really helps split ends makes hair soft lots bounce,2,0.2666666666666666,14,2,True
"It’s a great water pick! At first I kinda sprayed  water everywhere, but then got the hang of it.  I used it everyday. The soft mode is the best to start with it. One charge last a long time.",great water pick first kind of sprayed water everywhere got hang used everyday soft mode best start one charge last long time,2,0.3125,22,2,True
About 5 spots didn't take to skin and really made it look bad,spots take skin really made look bad,0,-0.2499999999999999,7,0,True
It turned my hair pink!!!,turned hair pink,0,-0.1,3,0,True
"Very pretty colors, but extremely small small bottles",pretty colors extremely small small bottles,0,-0.0833333333333333,6,1,False
Wax hardly pulls any hair.,wax hardly pulls hair,0,-0.2916666666666667,4,1,False
Literally no. The foam comes bent in half in the packaging and it’s impossible to get that fold out to shape it around your head,literally foam comes bent half packaging impossible get fold shape around head,0,-0.4166666666666666,12,0,True
These little bottles work pretty well. Shipping was fast and arrived in great condition.,little bottles work pretty well shipping fast arrived great condition,2,0.265625,10,2,True
What is all the excitement about?  This shampoo was so drying and my doodles hair was course afterwards.  Wish I could return it.  Only tried it once.,excitement shampoo drying doodles hair course afterwards wish could return tried,1,0.0,11,1,True
"Had to buy oil-free for my food program and this seemed like a good choice. When I went to use the product, I squeezed the tube and instead of the balm coming out of the front opening, it burst out of the back seam. YUCK! Needless to say, I had to squeeze the balm out of the back of the tube and put it into a small container in order to use it. I was desperate at the time to have usable lip balm. The balm is okay...better than nothing, but it doesn't as last long after applied as I am used to.  I think I will look into Blistex like another reviewer noted.",buy oil free food program seemed like good choice went use product squeezed tube instead balm coming front opening burst back seam yuck needless say squeeze balm back tube put small container order use desperate time usable lip balm balm okay better nothing NOT_last NOT_long NOT_applied NOT_used NOT_think NOT_look NOT_blistex NOT_like another NOT_reviewer noted,1,0.0833333333333333,54,1,True
Gets the job done for in between hair cuts for my husband.  Good quality for the price point.,gets job done hair cuts husband good quality price point,1,0.7,10,2,False
Bit are ok quality but they are NOT CARBIDE THEY ARE DIAMOND,bit ok quality carbide diamond,1,0.5,5,1,True
The wig went perfect with my Halloween costume.  I had it on all night and i have a lot of hair and it wasn't to hot. It fit perfectly and never slipped or came off.,wig went perfect halloween costume night lot hair hot fit perfectly never NOT_slipped NOT_came,2,0.2875,14,2,True
Don't waist your money. If you have a thick hair they will NOT work for you at all!!Total waist of money.,waist money thick hair work total waist money,0,-0.15,8,0,True
I like this but don’t love it. The brush is so large and it comes out so wet it makes your eyebrows look totally different. First time I used it I took my makeup off and started over. Now I basically skim all liquid off before applying. Don’t think I will use this brand again once it’s gone.,like love brush large comes wet makes eyebrows look totally different first time used took makeup started basically skim liquid applying think use brand gone,1,0.1728571428571428,25,1,True
Tinyyyyy bottle. Smaller than a small lipbalm container. I feel ripped OFF,tinyyyyy bottle smaller small lipbalm container feel ripped,0,-0.125,8,0,True
"This is a very nice set of 6 clips, 10 hair ties, and a case. I particularly love the blue clips. Unfortunately, the first blue one I tried broke immediately as can be seen in the photo. At least I have one blue left. The clips are strong and do  hold a generous amount of hair. I like the non-slippery feeling of the clip itself. The ties are ordinary but still functional.<br /><br />The current price of $7.99 is reasonable for this set but just be aware that the clips will break easily because the plastic is not that strong. I'm definitely annoyed about the one clip that broke.",nice set clips hair ties case particularly love blue clips unfortunately first blue one tried broke immediately seen photo least one blue left clips strong hold generous amount hair like non NOT_slippery NOT_feeling NOT_clip NOT_ties NOT_ordinary NOT_still NOT_functional NOT_current NOT_price NOT_reasonable NOT_set NOT_aware NOT_clips NOT_break NOT_easily NOT_plastic NOT_strong NOT_definitely annoyed NOT_one NOT_clip NOT_broke,1,0.1083333333333333,53,1,True
"Bought these to tie dye, they look great",bought tie dye look great,2,0.8,5,2,True
Too narrow. Looks like they were made for kids. Hard to apply.,narrow looks like made kids hard apply,0,-0.2458333333333333,7,0,True
THIS IS NOT 100% HUMAN HAIR. FALSE MARKETING!!!  EXTREME SHEDDING. WILL NOT PURCHASE AGAIN.,human hair false marketing extreme shedding purchase,0,-0.175,7,0,True
"I have to add my 5 Star review to all the others, this is a great back brush. The bristles are just the right texture, not to soft and mushy, not too stiff and scratchy. The length is just perfect, and while none of the other reviewers seem to have mentioned it, the handle grip is very well made and easy to keep in your hand without slipping, even when hands are soapy. The blue silicone back scrubber (2 different textures is a nice touch) is a great bonus, as are the adhesive hooks (which I didn't need in my shower setup, but they will come in handy eventually elsewhere).<br />Overall, it's the best back brush I have ever used, and I have used several. 5 stars",add star review others great back brush bristles right texture soft mushy stiff scratchy length perfect none NOT_reviewers NOT_seem NOT_mentioned NOT_handle NOT_grip NOT_well NOT_made NOT_easy NOT_keep NOT_hand NOT_without NOT_slipping NOT_even NOT_hands NOT_soapy NOT_blue NOT_silicone NOT_back NOT_scrubber NOT_different NOT_textures NOT_nice NOT_touch NOT_great NOT_bonus NOT_adhesive NOT_hooks NOT_need NOT_shower NOT_setup NOT_come NOT_handy NOT_eventually NOT_elsewhere NOT_overall NOT_best NOT_back NOT_brush NOT_ever NOT_used NOT_used NOT_several NOT_stars,2,0.3285714285714285,60,2,True
Super cute and look just like photos but has a hard time not flopping completely back,super cute look like photos hard time flopping completely back,1,0.1354166666666666,10,1,True
"Great light weight, non greasy  sunscreen with full protection. I use on my face and ears before each MTB ride. Love it!",great light weight non NOT_greasy NOT_sunscreen NOT_full NOT_protection NOT_use NOT_face NOT_ears NOT_mtb NOT_ride NOT_love,2,0.6000000000000001,14,2,True
"I was really excited about these masks and when I get them I was completely disappointed. The material is really cheap, and they’re HUGE! The strap around the head wasn’t necessary at all.. it just made it uncomfortable. Returning to find a different style and brand.",really excited masks get completely disappointed material really cheap huge strap around head necessary made uncomfortable returning find different style brand,0,-0.0107142857142857,21,0,True
"So the Ad for this product was too good 2b true nd it was so the clear even skin yeah lies you tell.. However, it is a good mask that helps dry up acne nd does leave skin soft.. I mean I like it it's cool..",ad product good b true nd clear even skin yeah lies tell however good mask helps dry acne nd leave skin soft mean like cool,1,0.2401041666666666,25,1,True
Very easy to use. I would recommend using the light a little longer but a very great product to use!,easy use would recommend using light little longer great product use,2,0.3614583333333333,11,2,True
Works like it should. Simple & Effective,works like simple effective,2,0.3,4,2,True
They come down really easy otherwise I like them.,come really easy otherwise like,1,0.4333333333333333,5,2,False
Wish I could get my money returned..<br />Awful product.,wish could get money returned awful product,0,-1.0,7,0,True
"Still the best concealer I have ever purchased, but wish it came with more skin tone options.",still best concealer ever purchased wish came skin tone options,2,1.0,10,2,True
"A must for ear stretching. Also great for chapped lips and dry skin. All natural. Bought this several times, great quality.",must ear stretching also great chapped lips dry skin natural bought several times great quality,2,0.3266666666666666,15,2,True
"Came broken!. I was soooo excited to get this palette, and when I opened it the whole palette was broken as was my heart! That's why I gave it 1 sta, if not it would of been 5 star review.",came broken soooo excited get palette opened whole palette broken heart that is gave sta would star review,0,-0.05625,18,0,True
"I loved the color I chose.  It's a light neutral with the tiniest bit of shimmer that I can run all over the lid of my eye, tap it/blend it out with my finger, and call it good.  And it looks like you've done one of those sleek, monochromatic eyes that just work.  It's very blendable and does play well with pretty much every other shadow I've paired it with.  It also has no issues with the eyeliners I've run over the top of it just to finish off the eye look.  I've worn it for 12+ hours and it looked pretty good at the end of a long day.  I'm a fan!!",loved color chose light neutral tiniest bit shimmer run lid eye tap blend finger call good looks like done one sleek monochromatic NOT_eyes NOT_work NOT_blendable NOT_play NOT_well NOT_pretty NOT_much NOT_every NOT_shadow NOT_paired NOT_also NOT_issues NOT_eyeliners NOT_run NOT_top NOT_finish NOT_eye NOT_look NOT_worn NOT_hours NOT_looked NOT_pretty NOT_good NOT_end NOT_long NOT_day NOT_fan,2,0.6,49,2,True
The roller was broken couldn't use it!!,roller broken use,0,-0.4,3,0,True
Great product! Holds color like nothing I’ve seen.,great product holds color like nothing NOT_seen,2,0.8,7,2,True
Bigger than I expected and the lettering was flat and wide. Felt low quality and the chain broke after 20 minutes of wearing. Returned.,bigger expected lettering flat wide felt low quality chain broke minutes wearing returned,0,-0.045,13,0,True
"Love these. I was confused at first that my base coat wouldn't cure well. I found out that each coat should be tacky for the next coat. The no wipe top coat is awesome. Did my first set for New Years. Gold on all, with an accent of light brown / dark brown. These are on my natural nails, which is why there is uneven lengths. My first try so I didn't take the time to shape and even the lengths.",love confused first base coat cure well found coat tacky next coat wipe top coat awesome first set new years gold accent light brown dark brown natural nails uneven lengths first try take time shape even lengths,2,0.1311688311688311,37,2,True
"it’s eye cream. i only see results immedietly after applying to undereye area. it’s nothing special, just kinda meh",eye cream see results immedietly applying undereye area nothing NOT_special NOT_kind NOT_of NOT_meh,1,0.0,13,1,True
Don't know what I did wrong but wasn't very successful keeping these to stay in my inner corner. beautiful though,know NOT_wrong NOT_successful NOT_keeping NOT_stay NOT_inner NOT_corner NOT_beautiful NOT_though,1,0.0,9,1,True
"My hematite magnetic bracelet arrived today, one day sooner than expected which is a good thing. The early arrival is the only reason this product got an extra star, I would have only given it 2 stars, not 3, but the early arrival helped saved its rating. I know the old adage ""you get what you pay for"" and I guess I will have to learn to deal with that in regards to this bracelet. Don't get me wrong, it's attractive, very masculine and has an awesome color. But the quality of it all, it would have been nice for them to put a couple more hematite pieces onto the bracelet. I'm not a very big guy, my family jokes about my girl looking wrists all the time. But even with my petite wrists the black stretchy bands that make up the bracelet are showing. I have like a half inch gap of missing material, meaning a half an inch of my skin and those two black cords are showing! It would have been great for them to put at least two more of those block shaped pieces and maybe 4 more pearls into the bracelet, then I wouldn't have this embarrassing gap on the back side of the bracelet. Oh well, I will wear it from time to time, but not as many times as I was was planning to before making this purchase.<br /><br />(If you got big wrists, this bracelet may not be for you, choose another one from Amazon.com, maybe one this is bigger!)",hematite magnetic bracelet arrived today one day sooner expected good thing early arrival reason product got extra star would given stars early arrival helped saved rating know NOT_old NOT_adage NOT_get NOT_pay NOT_guess NOT_learn NOT_deal NOT_regards NOT_bracelet NOT_get NOT_wrong NOT_attractive NOT_masculine NOT_awesome NOT_color NOT_quality NOT_would NOT_nice NOT_put NOT_couple NOT_hematite NOT_pieces NOT_onto NOT_bracelet NOT_big NOT_guy NOT_family NOT_jokes NOT_girl NOT_looking NOT_wrists NOT_time NOT_even NOT_petite NOT_wrists NOT_black NOT_stretchy NOT_bands NOT_make NOT_bracelet NOT_showing NOT_like NOT_half NOT_inch NOT_gap NOT_missing NOT_material NOT_meaning NOT_half NOT_inch NOT_skin NOT_two NOT_black NOT_cords NOT_showing NOT_would NOT_great NOT_put NOT_least NOT_two NOT_block NOT_shaped NOT_pieces NOT_maybe NOT_pearls NOT_bracelet NOT_embarrassing NOT_gap NOT_back NOT_side NOT_bracelet NOT_oh NOT_well NOT_wear NOT_time NOT_time NOT_many NOT_times NOT_planning NOT_making NOT_purchase NOT_got NOT_big NOT_wrists NOT_bracelet NOT_may NOT_choose another NOT_one NOT_amazon NOT_com NOT_maybe NOT_one NOT_bigger,1,0.1599999999999999,121,2,False
"Just wonderful, merged with skin so easily even it is a mineral sunscreen. Very light and fine on sensitive skin.",wonderful merged skin easily even mineral sunscreen light fine sensitive skin,2,0.47,11,2,True
"Thankfully it comes with an extra light bulb. Light was not working upon arrival.<br />Also, the replacement is oddly bigger than the original light bulb connectors.<br />Worried about my investment once this light bulb dies.",thankfully comes extra light bulb light working upon arrival also replacement oddly bigger original light bulb connectors worried investment light bulb dies,1,0.2821428571428571,22,1,True
"I have extremely light blonde (basically clear) eyebrows so have been dying them for years. I stopped going to the salon for it years ago and have been using beard dye on them up to this point because there weren’t a ton of eyebrow specific products available, so once I saw these I was super excited to try! It works really well. It comes with everything you need and can be done start to finish in under ten minutes. It dyes my blonde eyebrows dark for about two weeks, which is pretty standard for how often I had been redoing them. But what was really nice was I felt like it didn’t stain the skin as much. I always struggled to do it and go out soon after and would need a day for the skin stain to wear off, but this comes off the skin much easier. I also love that it is specifically formulated for the face and eyes and I don’t have to worry about the “Do not use around eyes” warning on beard dyes. It gives me much more piece of mind and looks amazing.",extremely light blonde basically clear eyebrows dying years stopped going salon years ago using beard dye point ton eyebrow specific products available saw super excited try works really well comes everything need done start finish ten minutes dyes blonde eyebrows dark two weeks pretty standard often redoing really nice felt like stain skin much always struggled go soon would need day skin stain wear comes skin much easier also love specifically formulated face eyes worry use around eyes warning beard dyes gives much piece mind looks amazing,2,0.2214912280701754,87,2,True
I should hv listened to the reviews. This is not a HD closure. Hair is thin and looks very wiggy.  Will never,hv listened reviews hd closure hair thin looks wiggy never,0,-0.4,10,0,True
"Don't mind the smell and it is a HUGE bar and has lasted great;  but it hasn't helped my three kids (26,20,15) with their acne at all (which was the only reason I purchased it) and they are meticulous with their face hygiene.",mind smell huge bar lasted great helped three kids acne reason purchased meticulous face hygiene,1,0.6,15,1,True
A nice non greasy nor scented alternative to lotion to moisturizer your skin.,nice non NOT_greasy NOT_scented NOT_alternative NOT_lotion NOT_moisturizer NOT_skin,1,0.6,8,2,False
Handle needs to be rounded and non-slip. This is difficult to hold onto because of its shape and smooth texture.,handle needs rounded non NOT_slip NOT_difficult NOT_hold NOT_onto NOT_shape NOT_smooth NOT_texture,1,0.0,11,1,True
This wasn’t greasy and was easy to apply. It did prevent chafing on my thighs while wearing a dress but it didn’t last. I needs to be reapplied many times a day.,greasy easy apply prevent chafing thighs wearing dress last needs reapplied many times day,1,0.3111111111111111,14,1,True
Normally people will just put a couple eye drops in their eyes and call it a day and that gets the job done. But this product is a whole different beast when it comes to eye cleaning and lubrication. I have chronic dry eye that bothers me often enough where I always have eye drops on hand. I also wear makeup enough where some of the grossness will get into my eye and stay there. So needless to say there is a good amount of buildup inside my eyes I don’t see. I started using this product once a week and it makes your eyes feel clean (which sounds weird but if you experience it you will understand). There is no stinging sensation and all you have to do is open your eye in the solution and look around for like 30 seconds. It feels weird but also good at the same time. Will definitely buy again after I finish this bottle lol.,normally NOT_people NOT_put NOT_couple NOT_eye NOT_drops NOT_eyes NOT_call NOT_day NOT_gets NOT_job NOT_done NOT_product NOT_whole NOT_different NOT_beast NOT_comes NOT_eye NOT_cleaning NOT_lubrication NOT_chronic NOT_dry NOT_eye NOT_bothers NOT_often enough NOT_always NOT_eye NOT_drops NOT_hand NOT_also NOT_wear NOT_makeup enough NOT_grossness NOT_get NOT_eye NOT_stay NOT_needless NOT_say NOT_good NOT_amount NOT_buildup NOT_inside NOT_eyes NOT_see NOT_started NOT_using NOT_product NOT_week NOT_makes NOT_eyes NOT_feel NOT_clean NOT_sounds NOT_weird NOT_experience NOT_understand NOT_stinging NOT_sensation NOT_open NOT_eye NOT_solution NOT_look NOT_around NOT_like NOT_seconds NOT_feels NOT_weird NOT_also NOT_good NOT_time NOT_definitely NOT_buy NOT_finish NOT_bottle NOT_lol,2,0.0499999999999999,77,1,False
Don't buy this hair waste or money,buy hair waste money,0,-0.2,4,0,True
"This seems like it's fairly sturdy (it weighs more than I think it would have to which concerns me about it staying on the wall, but drywall screws are provided and it would do fine when screwed into a stud), and it looks Okay for the most part, but it doesn't fit my tools as well as I'd expected, and it started getting several rust spots inside the bottom rim of the compartments after sitting on the counter for just a few days before I hung it up. This isn't the biggest deal in the world (I just dab some black paint over it), but it is frustrating that I have to do this so soon after buying it, and it worries me that it may end up in bad shape sooner than expected-- Bathrooms have moisture, so a bathroom fixture shouldn't rust under normal conditions!",seems like fairly sturdy weighs think would concerns staying wall drywall screws provided would fine screwed stud looks okay part fit tools well expected started getting several rust spots inside bottom rim compartments sitting counter days hung biggest deal world dab black paint frustrating soon buying worries may end bad shape sooner expected bathrooms moisture bathroom fixture rust normal NOT_conditions,1,0.0636363636363636,60,1,True
"Love Kleancolor polish. These metallic colors are fantastic!<br />Unfortunately, you can tell this polish is getting old by the way they're separating.",love kleancolor polish metallic colors fantastic unfortunately tell polish getting old way separating,1,0.125,13,1,True
"Wasn't pleased to find out that they're sweet (a la glycerin). Based on the advertised flavors, one would expect them to be savory. If the ingredients were listed at the time I ordered them that would have been helpful.",pleased find sweet la glycerin based advertised flavors one would expect savory ingredients listed time ordered would helpful,1,0.425,18,1,True
"Scary...that was how I felt after gently applying to skin. Will leave burn marks even with the lightest touch. The speed control is very fast even on the slowest setting. I am considering returning it. I did return it after debating whether I wanted to deal with the burn on a continuing basis. Since then I have purchased another pedicure product on Amazon that does not burn, has variable speeds, and was less expensive.",scary felt gently applying skin leave burn marks even lightest touch speed control fast even slowest setting considering returning return debating whether wanted deal burn continuing basis since purchased another NOT_pedicure NOT_product NOT_amazon NOT_burn NOT_variable NOT_speeds NOT_less NOT_expensive,0,-0.0333333333333333,38,1,False
Wrong product sent I need correct product as<br />Braun 8000 360 complete Foil / cutter set,wrong product sent need correct product braun complete foil cutter set,0,-0.2,11,0,True
"I haven't noticed the smell but the color is beautiful when putting anywhere other than your face. When I applied on my face, it was very splotchy and way too glittery. The stick is really hard so it takes time to get it to soften up around the edges.",noticed NOT_smell NOT_color NOT_beautiful NOT_putting NOT_anywhere NOT_face NOT_applied NOT_face NOT_splotchy NOT_way NOT_glittery NOT_stick NOT_really NOT_hard NOT_takes NOT_time NOT_get NOT_soften NOT_around NOT_edges,1,0.0,21,1,True
Terrible smell...not what I bought previously.,terrible smell bought previously,0,-0.5833333333333334,4,0,True
The right size and quality.,right size quality,2,0.2857142857142857,3,2,True
"I had hoped this brush would have stiffer bristles than the ones in the stores. They are - but only slightly. And while my back doesn't itch as much now that I have this to scrub with instead of the wimpier ones, I would still prefer a much stiffer bristle. Something that actually makes it feel like you're getting dead skin off and preventing bacne. (Back acne for those unfamiliar with the term.) This does not feel like it's doing that. Makes me wish that the days of the door to door Fuller Brush salesman still existed so I could've tested it before buying it.",hoped brush would stiffer bristles ones stores slightly back itch much scrub instead wimpier ones would still prefer much stiffer bristle something actually makes feel like getting dead skin preventing bacne back acne unfamiliar term feel like makes wish days door door fuller brush salesman still existed could have tested buying,1,0.0333333333333333,51,1,True
"I wear these several times per week for my long hair either down or updos. This particular batch stated no slip but the clips slip out. Also, the clip is too tight and hard to open. I read the reviews but had to find out for myself.",wear several times per week long hair either updos particular batch stated slip clips slip also clip tight hard open read reviews find,1,-0.0589285714285714,23,0,False
"I tried my daughters air brush and really liked it, this one is so much better than what she had and the cost was about the same.  This gives so many choices of brushes and you can use it just as a hair dryer, hers was only the brush..  I hate sometimes brushing my hair while drying it because sometimes I get my hair tangled but haven’t had a problem with this. It’s easy to change the bushes and with the glove you can’t burn yourself.  They also include a glove for the heat.  I read that it didn’t come with directions but mine did.  It would be the perfect gift the way it’s packaged!  For the cost and easiness in using, I would highly recommend this Hot Air Brush!",tried daughters air brush really liked one much better cost gives many choices brushes use hair dryer brush hate sometimes brushing hair drying sometimes get hair tangled problem easy change bushes glove burn also include glove heat read come directions mine would perfect gift way packaged cost easiness using would highly recommend hot air brush,2,0.3304166666666667,55,2,True
Kinda messy to use. Was told by a dentist it was bad for teeth. I use it in a pinch when I forget to buy tooth paste.,kind of messy use told dentist bad teeth use pinch forget buy tooth paste,1,-0.0999999999999999,14,0,False
"This is a very reluctant  company. I am still waiting for my trays to arrive. It has been more than 3weeks.<br />The word &#34;Disappointment&#34; would describe them well!<br />Also, the instructions comes with the kit are not sufficient. No illustrative pictures so no way to know what is right or how good are the molds you make.<br />In any case though, I am not even sure if I am getting my trays!! So sad that Amazon promotes this company...Why do you do it, Amazon?",reluctant company still waiting trays arrive weeks word disappointment would describe well also instructions comes kit sufficient illustrative pictures way know NOT_right NOT_good NOT_molds NOT_make NOT_case NOT_though NOT_even NOT_sure NOT_getting NOT_trays NOT_sad NOT_amazon NOT_promotes NOT_company NOT_amazon,0,-0.6,36,0,True
Same name but not the same product. the one I had before had a hair release and also could blow dry with damp hair. Bought two. too late to exchange will make do.,name product one hair release also could blow dry damp hair bought two late exchange make,0,-0.1833333333333333,16,0,True
I was very disappointed didn’t hold up as I thought it would put it on my dress didn’t work for me,disappointed hold thought would put dress work,0,-0.75,7,0,True
Didn't work as great as i thought it would. Just okay.,work great thought would okay,1,0.65,5,1,True
Best for your money. It blends very nicely to your skin tone it’s not greasy it doesn’t dry your skin it just puts a nice glow on your skin. This is our second time we’re buying it. My daughter loves it,best money blends nicely skin tone greasy dry skin puts nice glow skin second time buying daughter loves,2,0.4266666666666666,18,2,True
unfortunately I didn't wear this at my small wedding.  But I do have a big ceremony coming up in fall of 2021. Comfort not much. Stretches okay. Well see how it goes,unfortunately wear small wedding big ceremony coming fall comfort much stretches okay well see goes,1,-0.01,15,1,True
"These come in very cheap bags which are not resealable, so you will have to cut the bags to open them - which of course means that you'll have to transfer them to another container or bag.  To make matters worse, you can't just pour them out of the cheap bags, because the bags are also very static-y and the pieces stick to the inside of the bag. It was VERY annoying - and time consuming - to get all of the tiny pieces out of all of the bags.  I won't be buying anything from this store ever again.",come cheap bags resealable cut bags open course means transfer another NOT_container NOT_bag NOT_make NOT_matters NOT_worse cannot NOT_pour NOT_cheap NOT_bags NOT_bags NOT_also NOT_static NOT_pieces NOT_stick NOT_inside NOT_bag annoying NOT_time NOT_consuming NOT_get NOT_tiny NOT_pieces NOT_bags NOT_buying NOT_anything NOT_store NOT_ever,0,-0.1333333333333333,38,0,True
"There’s a learning curve with this one. It’s kind of bulky, but it curls beautifully once you get the hang of it. Be aware that it can get a little too warm next to sensitive eyelids. I go about halfway down my lashes with it and it does just fine. Holds curl all day.",learning curve one kind bulky curls beautifully get hang aware get little warm next sensitive eyelids go halfway lashes fine holds curl day,2,0.3286458333333333,23,2,True
She loved it. Uses it quite often.,loved uses quite often,2,0.7,4,2,True
These are not lasting nearly as long as other brands I’ve used. Seriously have a chip two days in. Usually my nails just grow out or after 2-3 weeks I’m ready for a change. Won’t buy this brand again.,lasting nearly long brands used seriously chip two days usually nails grow weeks ready change buy brand,0,-0.0866666666666666,17,0,True
I am so disappointed in this purchase.  There was no lace front and on top of that the length was incorrect and it had weird highlights that did not work well together. Be warned product is nothing like it claims to be.,disappointed purchase lace front top length incorrect weird highlights work well together warned product nothing NOT_like NOT_claims,0,-0.25,17,0,True
"Useless. You should just buy whipped cream, it's cheaper and it will have the exact same effect.",useless buy whipped cream cheaper exact effect,0,-0.125,7,0,True
Such a crock of crap!!  It LITERALLY does NOTHING!!! I'd give NO STARS,crock crap literally nothing NOT_give NOT_stars,0,-0.8,6,0,True
So hard to put on. Will ruin your lashes,hard put ruin lashes,0,-0.2916666666666667,4,0,True
They dont stick to well need to put very thick amount of eyeliner for it to last,do not NOT_stick NOT_well NOT_need NOT_put NOT_thick NOT_amount NOT_eyeliner NOT_last,1,0.0,10,1,True
Some of them stretch better than others. Not all are the same size. They slide on your head and don't stay in place so you have to keep readjusting them during the day.,stretch better others size slide head stay place keep readjusting day,1,0.5,11,1,True
For the price this is a nice fragrance.,price nice fragrance,2,0.6,3,2,True
"These were very, very, very tiny and fragile. The sizing may have been my mistake but the fact that the lash bundles were so easy to rip apart just when trying to remove them from the packaging made me give up. Waste of time.",tiny fragile sizing may mistake fact lash bundles easy rip apart trying remove packaging made give waste time,1,0.0583333333333333,18,0,False
Pivot set screw came off and got lost within a couple weeks,pivot set screw came got lost within couple weeks,1,0.0,9,0,False
"They are very easy to use, the only thing I don't care for is the price in comparison to how much of the product I can actually use.  I have tried cutting the bigger nail guards down to fit my nails and it doesn't always work.  However, I do feel like they are saving my real nails which had become so brittle.  I have been wearing false nails for years and wish I would have known about this sooner.  It is very simple to remove my false nails also with these on, I can actually save the nails I've done and reuse them!",easy use thing care price comparison much product actually use tried cutting bigger nail guards fit nails always work however feel like saving real nails become brittle wearing false nails years wish would known NOT_sooner NOT_simple NOT_remove NOT_false NOT_nails NOT_also NOT_actually NOT_save NOT_nails NOT_done NOT_reuse,2,0.0291666666666666,45,2,True
Alsome for organizing your workstation as a barber makes hair cut that requires multiple blades this helps  keep them in order for easily swapped of blades so your not fumbling around to check the blades size,alsome organizing workstation barber makes hair cut requires multiple blades helps keep order easily swapped blades fumbling around check blades size,2,0.2166666666666666,21,2,True
Killer deal! Really excellent brushes & for the price it's a no brainer. Love them,killer deal really excellent brushes price brainer love,2,0.75,8,2,True
Some of the colors come out too light others come out chunky not smooth like I'm use to with liquid shaddows.,colors come light others come chunky smooth like use liquid shaddows,1,0.4,11,1,True
I've heard a lot about Rosewater and wanted to try it for myself.  This is a very nice toner and I will purchase again.  I love the smell and feel.  I have purchased a few items from Angel Face and I'm extremely happy with every one.,heard lot rosewater wanted try nice toner purchase love smell feel purchased items angel face extremely happy every one,2,0.6333333333333334,19,2,True
"This item is 100% ineffective and the results are: no mark left behind. They initially claim that you must wait 24 hours for it to darken, but there is still no results in 24 hours. WASTE OF MONEY! I wish I would have looked at the reviews before purchasing! This should not be allowed to be for sale on amazon.",item ineffective results mark left behind initially claim must wait hours darken still results hours waste money wish would looked reviews purchasing allowed sale amazon,0,-0.15,25,0,True
Not good its so messy to use,good messy use,1,0.2499999999999999,3,1,True
"It works to help soften the gel/shellac polish, but it takes a few coats and a rounds of scraping to get off. Maybe took about 30 minutes. Still some residue from polish left on nail.",works help soften gel shellac polish takes coats rounds scraping get maybe took minutes still residue polish left nail,1,0.0,19,1,True
Hair has a terrible smell! I could smell it right from just holding the parcel and hadn't even opened it up.,hair terrible smell could smell right holding parcel even opened,1,-0.3571428571428571,10,0,False
They begin to fall off if your eyes water.,begin fall eyes water,1,0.0,4,1,True
"Less than a week of using and the glue is coming apart,  which means that the tines are splitting.",less week using glue coming apart means tines splitting,0,-0.1666666666666666,9,0,True
To heavy to travel with and to hold,heavy travel hold,0,-0.2,3,0,True
